country,areatype,areacode,areaname,alternateareaname,areaid
USA,AKSTATE,AKPNWD,AK Pen Northwestern District,NA,USA-AKSTATE-AKPNWD
USA,AKSTATE,AKPSESCD,AK Pen Southeastern and South-central Districts,NA,USA-AKSTATE-AKPSESCD
USA,AKSTATE,AKPSWUD,AK Pen Southwestern and Unimak Districts,NA,USA-AKSTATE-AKPSWUD
USA,AKSTATE,ALITAKD,Alitak District,NA,USA-AKSTATE-ALITAKD
USA,AKSTATE,AMAKC,Amakdedori Creek (Kamishak D),NA,USA-AKSTATE-AMAKC
USA,AKSTATE,ANAN,Anan (District107),NA,USA-AKSTATE-ANAN
USA,AKSTATE,ANDREAR,Andreafsky River,NA,USA-AKSTATE-ANDREAR
USA,AKSTATE,ANVIKR,Anvik River,NA,USA-AKSTATE-ANVIKR
USA,AKSTATE,AUKEC,Auke Creek (Northern Inside),NA,USA-AKSTATE-AUKEC
USA,AKSTATE,AWKER,Akwe River,NA,USA-AKSTATE-AWKER
USA,AKSTATE,BARABARA,Barabara (Southern D),NA,USA-AKSTATE-BARABARA
USA,AKSTATE,BARANOFE,Baranof E (District109),NA,USA-AKSTATE-BARANOFE
USA,AKSTATE,BEARR,Bear River,NA,USA-AKSTATE-BEARR
USA,AKSTATE,BECHSNWD,"Bechevin, Swanson (Northwestern District)",NA,USA-AKSTATE-BECHSNWD
USA,AKSTATE,BKAMISHAKR,Big Kamishak River  (Kamishak D),NA,USA-AKSTATE-BKAMISHAKR
USA,AKSTATE,BLACKL,Black Lake,NA,USA-AKSTATE-BLACKL
USA,AKSTATE,BLKAMR,Big and Little Kamishak Rivers,NA,USA-AKSTATE-BLKAMR
USA,AKSTATE,BRANCH,Branch,NA,USA-AKSTATE-BRANCH
USA,AKSTATE,BRUINR,Bruin River,NA,USA-AKSTATE-BRUINR
USA,AKSTATE,BURNETT,Burnett (District106),NA,USA-AKSTATE-BURNETT
USA,AKSTATE,BUSKINL,Buskin Lake,NA,USA-AKSTATE-BUSKINL
USA,AKSTATE,CARIBOUF,CaribouFlats,NA,USA-AKSTATE-CARIBOUF
USA,AKSTATE,CHIDWD,Chignik Western District,NA,USA-AKSTATE-CHIDWD
USA,AKSTATE,CHIGCD,Chignik Central District,NA,USA-AKSTATE-CHIGCD
USA,AKSTATE,CHIGED,Chignik Eastern District,NA,USA-AKSTATE-CHIGED
USA,AKSTATE,CHIGNIKBD,Chignik Bay District,NA,USA-AKSTATE-CHIGNIKBD
USA,AKSTATE,CHIGNIKCD,Chignik Central District,NA,USA-AKSTATE-CHIGNIKCD
USA,AKSTATE,CHIGNIKED,Chignik Eastern District,NA,USA-AKSTATE-CHIGNIKED
USA,AKSTATE,CHIGNIKL,Chignik Lake,NA,USA-AKSTATE-CHIGNIKL
USA,AKSTATE,CHIGNIKWD,Chignik Western District,NA,USA-AKSTATE-CHIGNIKWD
USA,AKSTATE,CHILKATL,Chilkat Lake,NA,USA-AKSTATE-CHILKATL
USA,AKSTATE,CHILKOOTL,Chilkoot Lake,NA,USA-AKSTATE-CHILKOOTL
USA,AKSTATE,CHINAP,China Poot (Southern D),NA,USA-AKSTATE-CHINAP
USA,AKSTATE,CINDERR,Cinder River,NA,USA-AKSTATE-CINDERR
USA,AKSTATE,COGHILLD,Coghill District,NA,USA-AKSTATE-COGHILLD
USA,AKSTATE,CWCIR,Cottonwood Creek and Iniskin River,NA,USA-AKSTATE-CWCIR
USA,AKSTATE,DFL,Dogfish Lagoon,NA,USA-AKSTATE-DFL
USA,AKSTATE,DOGFISH,Dogfish (Southern D),NA,USA-AKSTATE-DOGFISH
USA,AKSTATE,EALSEKDR,East-Alsek-Doame River,NA,USA-AKSTATE-EALSEKDR
USA,AKSTATE,EALSEKR,East Alsek River,NA,USA-AKSTATE-EALSEKR
USA,AKSTATE,EBEHM,EBehm (District 101),NA,USA-AKSTATE-EBEHM
USA,AKSTATE,EDALL,EDall (District103),NA,USA-AKSTATE-EDALL
USA,AKSTATE,EGEGIK,Egegik,NA,USA-AKSTATE-EGEGIK
USA,AKSTATE,ELIZAH,Eliza Hbr (District109),NA,USA-AKSTATE-ELIZAH
USA,AKSTATE,ESHAMYD,Eshamy District,NA,USA-AKSTATE-ESHAMYD
USA,AKSTATE,ESND,Eastside-Northend District,NA,USA-AKSTATE-ESND
USA,AKSTATE,EUPPERS,Early Upper Station,NA,USA-AKSTATE-EUPPERS
USA,AKSTATE,FARRAGUT,Farragut (District110),NA,USA-AKSTATE-FARRAGUT
USA,AKSTATE,FISHC,Fish Creek,NA,USA-AKSTATE-FISHC
USA,AKSTATE,FRESHWB,Freshw By (District112),NA,USA-AKSTATE-FRESHWB
USA,AKSTATE,GOLOVIN,Golovin,NA,USA-AKSTATE-GOLOVIN
USA,AKSTATE,GOODNEWSR,Goodnews River,NA,USA-AKSTATE-GOODNEWSR
USA,AKSTATE,HETTA,Hetta (District103),NA,USA-AKSTATE-HETTA
USA,AKSTATE,HOMES,Homeshor (District114),NA,USA-AKSTATE-HOMES
USA,AKSTATE,HOONAHS,Hoonah S (District113),NA,USA-AKSTATE-HOONAHS
USA,AKSTATE,HOUGHTON,Houghton (District110),NA,USA-AKSTATE-HOUGHTON
USA,AKSTATE,HUMPCY,Humpy Creek (Yakutat),NA,USA-AKSTATE-HUMPCY
USA,AKSTATE,HUMPYCCISD,Humpy Creek (Cook Inlet Southern D),NA,USA-AKSTATE-HUMPYCCISD
USA,AKSTATE,IGUSHIK,Igushik River,NA,USA-AKSTATE-IGUSHIK
USA,AKSTATE,ILNIKR,Ilnik River,NA,USA-AKSTATE-ILNIKR
USA,AKSTATE,ITALOR,Italo River,NA,USA-AKSTATE-ITALOR
USA,AKSTATE,IZEMBEKMNWD,"Izembek, Moffet (Northwestern District)",NA,USA-AKSTATE-IZEMBEKMNWD
USA,AKSTATE,JAMESLOD,James Lagoon (Outer D),NA,USA-AKSTATE-JAMESLOD
USA,AKSTATE,KADASHANC,Kadashan Creek,NA,USA-AKSTATE-KADASHANC
USA,AKSTATE,KANEKTOKR,Kanektok River,NA,USA-AKSTATE-KANEKTOKR
USA,AKSTATE,KARLUKL,Karluk Lake,NA,USA-AKSTATE-KARLUKL
USA,AKSTATE,KASAAN,Kasaan (District102),NA,USA-AKSTATE-KASAAN
USA,AKSTATE,KELPB,Kelp By (District112),NA,USA-AKSTATE-KELPB
USA,AKSTATE,KLAWOCK,Klawock (District103),NA,USA-AKSTATE-KLAWOCK
USA,AKSTATE,KLUKSHUR,Klukshu River,NA,USA-AKSTATE-KLUKSHUR
USA,AKSTATE,KODIAKMD,Kodiak Mainland District,NA,USA-AKSTATE-KODIAKMD
USA,AKSTATE,KODIAKWD,Kodiak Westside District,NA,USA-AKSTATE-KODIAKWD
USA,AKSTATE,KOTZEBUES,Kotzebue Sound,NA,USA-AKSTATE-KOTZEBUES
USA,AKSTATE,KTRNS,Kwiniuk and Tubutulik Rivers (Norton Sound),NA,USA-AKSTATE-KTRNS
USA,AKSTATE,KUSKOKWIM,Kuskokwim,NA,USA-AKSTATE-KUSKOKWIM
USA,AKSTATE,KVICHAK,Kvichak,NA,USA-AKSTATE-KVICHAK
USA,AKSTATE,LISIANSKI,Lisianski (District113),NA,USA-AKSTATE-LISIANSKI
USA,AKSTATE,LKAMR,Little Kamishak River (Kamishak D),NA,USA-AKSTATE-LKAMR
USA,AKSTATE,LOSTR,Lost River,NA,USA-AKSTATE-LOSTR
USA,AKSTATE,LRIVER,Little River,NA,USA-AKSTATE-LRIVER
USA,AKSTATE,LUPPERS,Late Upper Station,NA,USA-AKSTATE-LUPPERS
USA,AKSTATE,LYNNCD112,Lynn Cnl (District112),NA,USA-AKSTATE-LYNNCD112
USA,AKSTATE,LYNNCD115,Lynn Cnl (District115),NA,USA-AKSTATE-LYNNCD115
USA,AKSTATE,MALINAL,Malina Lake,NA,USA-AKSTATE-MALINAL
USA,AKSTATE,MCDONALD,McDonald,NA,USA-AKSTATE-MCDONALD
USA,AKSTATE,MNRSD,McNeil River (and Sub-District),NA,USA-AKSTATE-MNRSD
USA,AKSTATE,MOIRA,Moira (District102),NA,USA-AKSTATE-MOIRA
USA,AKSTATE,MONTD,Montague District,NA,USA-AKSTATE-MONTD
USA,AKSTATE,MPNBNS,Moses Point and Norton Bay (Norton Sound),NA,USA-AKSTATE-MPNBNS
USA,AKSTATE,NAKNEK,Naknek,NA,USA-AKSTATE-NAKNEK
USA,AKSTATE,NCHICHAGO,Nchichago (District114),NA,USA-AKSTATE-NCHICHAGO
USA,AKSTATE,NELSONL,NelsonLagoon,NA,USA-AKSTATE-NELSONL
USA,AKSTATE,NELSONR,Nelson River,NA,USA-AKSTATE-NELSONR
USA,AKSTATE,NOME,Nome (Norton Sound),NA,USA-AKSTATE-NOME
USA,AKSTATE,NORTONB,Norton Bay,NA,USA-AKSTATE-NORTONB
USA,AKSTATE,NORTONSD1,Norton Sound District 1,NA,USA-AKSTATE-NORTONSD1
USA,AKSTATE,NUNAKWIKD,Northern/Unakwik District,NA,USA-AKSTATE-NUNAKWIKD
USA,AKSTATE,NUSHAGAK,Nushagak,NA,USA-AKSTATE-NUSHAGAK
USA,AKSTATE,NUSHAGAKD,Nushagak District,NA,USA-AKSTATE-NUSHAGAKD
USA,AKSTATE,NUSHAGAKR,Nushagak River,NA,USA-AKSTATE-NUSHAGAKR
USA,AKSTATE,NUYAKUK,Nuyakuk,NA,USA-AKSTATE-NUYAKUK
USA,AKSTATE,ORZINSKIL,Orzinski Lake,NA,USA-AKSTATE-ORZINSKIL
USA,AKSTATE,PASAGSHAKR,Pasagshak River,NA,USA-AKSTATE-PASAGSHAKR
USA,AKSTATE,PAULSBD,Pauls Bay Drainage,NA,USA-AKSTATE-PAULSBD
USA,AKSTATE,PCHATHAM,Port Chatham (Outer D),NA,USA-AKSTATE-PCHATHAM
USA,AKSTATE,PDIC,Port Dick and Island Creek,NA,USA-AKSTATE-PDIC
USA,AKSTATE,PDICK,Port Dick (Outer D),NA,USA-AKSTATE-PDICK
USA,AKSTATE,PERRYVILLED,Perryville District,NA,USA-AKSTATE-PERRYVILLED
USA,AKSTATE,PGRAHAM,Port Graham,NA,USA-AKSTATE-PGRAHAM
USA,AKSTATE,PGRAHAMSD,Port Graham (Southern D),NA,USA-AKSTATE-PGRAHAMSD
USA,AKSTATE,PHEIDEN,PortHeiden,NA,USA-AKSTATE-PHEIDEN
USA,AKSTATE,PMOLLERBT,PMollerBt,NA,USA-AKSTATE-PMOLLERBT
USA,AKSTATE,PORTAGEB,Portage B (District110),NA,USA-AKSTATE-PORTAGEB
USA,AKSTATE,PORTLAND,Portland (District 101),NA,USA-AKSTATE-PORTLAND
USA,AKSTATE,PORTLOCK,Portlock (District113),NA,USA-AKSTATE-PORTLOCK
USA,AKSTATE,PWS,Prince William Sound,NA,USA-AKSTATE-PWS
USA,AKSTATE,PWSED,PWS Eastern District,NA,USA-AKSTATE-PWSED
USA,AKSTATE,PWSNWD,PWS Northwestern District,NA,USA-AKSTATE-PWSNWD
USA,AKSTATE,PWSSED,PWS Southeastern District,NA,USA-AKSTATE-PWSSED
USA,AKSTATE,PWSSWD,PWS Southwest District,NA,USA-AKSTATE-PWSSWD
USA,AKSTATE,PYBUSGA,Pybus/Ga (District110),NA,USA-AKSTATE-PYBUSGA
USA,AKSTATE,RATZH,Ratz Hbr (District106),NA,USA-AKSTATE-RATZH
USA,AKSTATE,REDOUBTL,Redoubt Lake,NA,USA-AKSTATE-REDOUBTL
USA,AKSTATE,RESB,Resurrection Bay (Eastern D),NA,USA-AKSTATE-RESB
USA,AKSTATE,ROCKYR,Rocky River,NA,USA-AKSTATE-ROCKYR
USA,AKSTATE,ROCKYROD,Rocky River (Outer D),NA,USA-AKSTATE-ROCKYROD
USA,AKSTATE,SAGINWB,Saginw By (District109),NA,USA-AKSTATE-SAGINWB
USA,AKSTATE,SAKP,South AK Peninsula w/o Chignik,NA,USA-AKSTATE-SAKP
USA,AKSTATE,SALISBURY,Salisbury (District113),NA,USA-AKSTATE-SALISBURY
USA,AKSTATE,SALTERYL,Saltery Lake,NA,USA-AKSTATE-SALTERYL
USA,AKSTATE,SANDYR,Sandy River,NA,USA-AKSTATE-SANDYR
USA,AKSTATE,SASHINCNI,Sashin Creek (Northern Inside),NA,USA-AKSTATE-SASHINCNI
USA,AKSTATE,SBPCKD,Sunday and Browns Peak Creek (Kamishak D),NA,USA-AKSTATE-SBPCKD
USA,AKSTATE,SEAOTTER,SeaOtter (District103),NA,USA-AKSTATE-SEAOTTER
USA,AKSTATE,SEBARAN,SE Baran (District109),NA,USA-AKSTATE-SEBARAN
USA,AKSTATE,SELDOVIAB,Seldovia Bay  (Southern D),NA,USA-AKSTATE-SELDOVIAB
USA,AKSTATE,SEYMOUR,Seymour (District111),NA,USA-AKSTATE-SEYMOUR
USA,AKSTATE,SHAKTOOLIK,Shaktoolik,NA,USA-AKSTATE-SHAKTOOLIK
USA,AKSTATE,SHAKTOOLIKNS,Shaktoolik (Norton Sound),NA,USA-AKSTATE-SHAKTOOLIKNS
USA,AKSTATE,SHIPLEY,Shipley (District105),NA,USA-AKSTATE-SHIPLEY
USA,AKSTATE,SITKA,Sitka,NA,USA-AKSTATE-SITKA
USA,AKSTATE,SITKAS,Sitka Sd (District113),NA,USA-AKSTATE-SITKAS
USA,AKSTATE,SITUKR,Situk River,NA,USA-AKSTATE-SITUKR
USA,AKSTATE,SLOCUM,Slocum (District113),NA,USA-AKSTATE-SLOCUM
USA,AKSTATE,SNAKER,Snake River,NA,USA-AKSTATE-SNAKER
USA,AKSTATE,SPEELL,Speel Lake,NA,USA-AKSTATE-SPEELL
USA,AKSTATE,STEPHENS,Stephens (District111),NA,USA-AKSTATE-STEPHENS
USA,AKSTATE,STIKINE,Stikine (District108),NA,USA-AKSTATE-STIKINE
USA,AKSTATE,SWADMIR,SWAdmir (District112),NA,USA-AKSTATE-SWADMIR
USA,AKSTATE,TAHLTAN,Tahltan,NA,USA-AKSTATE-TAHLTAN
USA,AKSTATE,TAKUR,Taku River,NA,USA-AKSTATE-TAKUR
USA,AKSTATE,TANAKEE,Tenakee (District112),NA,USA-AKSTATE-TANAKEE
USA,AKSTATE,TEBENKOF,Tebenkof (District109),NA,USA-AKSTATE-TEBENKOF
USA,AKSTATE,THREEH,ThreeHills,NA,USA-AKSTATE-THREEH
USA,AKSTATE,TOG,Togiak District,NA,USA-AKSTATE-TOG
USA,AKSTATE,TOGD,Togiak District,NA,USA-AKSTATE-TOGD
USA,AKSTATE,TOGIAK,Togiak,NA,USA-AKSTATE-TOGIAK
USA,AKSTATE,TOTEMB,Totem By (District106),NA,USA-AKSTATE-TOTEMB
USA,AKSTATE,TUTKASD,Tutka (Southern D),NA,USA-AKSTATE-TUTKASD
USA,AKSTATE,UCOOKI,Upper Cook Inlet,NA,USA-AKSTATE-UCOOKI
USA,AKSTATE,UGANIKL,Uganik Lake,NA,USA-AKSTATE-UGANIKL
USA,AKSTATE,UGASHIK,Ugashik,NA,USA-AKSTATE-UGASHIK
USA,AKSTATE,UNALAKLEET,Unalakleet,NA,USA-AKSTATE-UNALAKLEET
USA,AKSTATE,UNALAKLEETNS,Unalakleet (Norton Sound),NA,USA-AKSTATE-UNALAKLEETNS
USA,AKSTATE,UNIONB,Union By (District107),NA,USA-AKSTATE-UNIONB
USA,AKSTATE,URSUSCL,Ursus Cove and Lagoon,NA,USA-AKSTATE-URSUSCL
USA,AKSTATE,WADMIRAL,WAdmiral (District112),NA,USA-AKSTATE-WADMIRAL
USA,AKSTATE,WBEHM,WBehm (District 101),NA,USA-AKSTATE-WBEHM
USA,AKSTATE,WCRAWFISH,Wcrawfish (District113),NA,USA-AKSTATE-WCRAWFISH
USA,AKSTATE,WHALEB,Whale By (District113),NA,USA-AKSTATE-WHALEB
USA,AKSTATE,WHALEP,Whale Pe (District106),NA,USA-AKSTATE-WHALEP
USA,AKSTATE,WINDYC,Windy Creek (Outer D),NA,USA-AKSTATE-WINDYC
USA,AKSTATE,WOOD,Wood,NA,USA-AKSTATE-WOOD
USA,AKSTATE,WOODR,Wood River,NA,USA-AKSTATE-WOODR
USA,AKSTATE,YUKONRFR,Yukon River Fall Run,NA,USA-AKSTATE-YUKONRFR
USA,AKSTATE,YUKONRSR,Yukon River Summer Run,NA,USA-AKSTATE-YUKONRSR
USA,MDSTATE,CHESB,Chesapeake Bay,NA,USA-MDSTATE-CHESB
USA,NMFS,5Y,Gulf of Maine,NA,USA-NMFS-5Y
USA,NMFS,5YCHATT,Gulf of Maine / Cape Hatteras,NA,USA-NMFS-5YCHATT
USA,NMFS,5YZ,Gulf of Maine / Georges Bank,NA,USA-NMFS-5YZ
USA,NMFS,5YZSNE,Gulf of Maine / Georges Bank-Southern New England,NA,USA-NMFS-5YZSNE
USA,NMFS,5Z,Georges Bank,NA,USA-NMFS-5Z
USA,NMFS,5ZMAB,Georges Bank and Mid-Atlantic Bight,NA,USA-NMFS-5ZMAB
USA,NMFS,5ZSNE,Georges Bank-Southern New England,NA,USA-NMFS-5ZSNE
USA,NMFS,AI,Aleutian Islands,NA,USA-NMFS-AI
USA,NMFS,AIES,Aleutian Islands Eastern segment,NA,USA-NMFS-AIES
USA,NMFS,AIWS,Aleutian Islands Western segment,NA,USA-NMFS-AIWS
USA,NMFS,ALASKA,Alaska,NA,USA-NMFS-ALASKA
USA,NMFS,ATL,Atlantic,NA,USA-NMFS-ATL
USA,NMFS,ATLC,Atlantic Coast,NA,USA-NMFS-ATLC
USA,NMFS,BB,Bristol Bay,NA,USA-NMFS-BB
USA,NMFS,BOGO,Bogoslof,NA,USA-NMFS-BOGO
USA,NMFS,BS,Bering Sea,NA,USA-NMFS-BS
USA,NMFS,BSAI,Bering Sea and Aleutian Islands,NA,USA-NMFS-BSAI
USA,NMFS,CAL,California,NA,USA-NMFS-CAL
USA,NMFS,CARIB,Caribbean,NA,USA-NMFS-CARIB
USA,NMFS,CBS,Central Bering Sea,NA,USA-NMFS-CBS
USA,NMFS,CCOD5Y,Cape Cod / Gulf of Maine,NA,USA-NMFS-CCOD5Y
USA,NMFS,CPCOAST,Central Pacific Coast,NA,USA-NMFS-CPCOAST
USA,NMFS,CWGA,Central Western Gulf of Alaska,NA,USA-NMFS-CWGA
USA,NMFS,CWPAC,Central Western Pacific,NA,USA-NMFS-CWPAC
USA,NMFS,EBS,Eastern Bering Sea,NA,USA-NMFS-EBS
USA,NMFS,EBSAI,Eastern Bering Sea and Aleutian Islands,NA,USA-NMFS-EBSAI
USA,NMFS,EBSAIGA,Eastern Bering Sea / Aleutian Islands / Gulf of Alaska,NA,USA-NMFS-EBSAIGA
USA,NMFS,EBSGA,Eastern Bering Sea and Gulf of Alaska,NA,USA-NMFS-EBSGA
USA,NMFS,EGB,Eastern Georges Bank,NA,USA-NMFS-EGB
USA,NMFS,EGM,Eastern Gulf of Mexico,NA,USA-NMFS-EGM
USA,NMFS,GA,Gulf of Alaska,NA,USA-NMFS-GA
USA,NMFS,GB,Georges Bank,NA,USA-NMFS-GB
USA,NMFS,GM,Gulf of Mexico,NA,USA-NMFS-GM
USA,NMFS,GMATL,Gulf of Mexico and Atlantic,NA,USA-NMFS-GMATL
USA,NMFS,GMSATL,Gulf of Mexico and South Atlantic,NA,USA-NMFS-GMSATL
USA,NMFS,GOMCHATT,Gulf of Maine / Cape Hatteras,NA,USA-NMFS-GOMCHATT
USA,NMFS,GOMNGB,Gulf of Maine / Northern Georges Bank,NA,USA-NMFS-GOMNGB
USA,NMFS,MATLC,Mid-Atlantic Coast,NA,USA-NMFS-MATLC
USA,NMFS,MHI,Main Hawaiian Islands,NA,USA-NMFS-MHI
USA,NMFS,NATL,North Atlantic,NA,USA-NMFS-NATL
USA,NMFS,NCAL,Northern California,NA,USA-NMFS-NCAL
USA,NMFS,NPAC,North Pacific,NA,USA-NMFS-NPAC
USA,NMFS,NPCOAST,Northern Pacific Coast,NA,USA-NMFS-NPCOAST
USA,NMFS,NS,Norton Sound,NA,USA-NMFS-NS
USA,NMFS,NWATL,Northwestern Atlantic,NA,USA-NMFS-NWATL
USA,NMFS,NWATLC,Northwestern Atlantic Coast,NA,USA-NMFS-NWATLC
USA,NMFS,ORECOAST,Oregon Coast,NA,USA-NMFS-ORECOAST
USA,NMFS,PCOAST,Pacific Coast,NA,USA-NMFS-PCOAST
USA,NMFS,PI,Pribilof Islands,NA,USA-NMFS-PI
USA,NMFS,PR,Puerto Rico,NA,USA-NMFS-PR
USA,NMFS,SATL,South Atlantic,NA,USA-NMFS-SATL
USA,NMFS,SATLC,Southern Atlantic coast,NA,USA-NMFS-SATLC
USA,NMFS,SATLCGM,Southern Atlantic coast and Gulf of Mexico,NA,USA-NMFS-SATLCGM
USA,NMFS,SCAL,Southern California,NA,USA-NMFS-SCAL
USA,NMFS,SEFL,Southeast Florida,NA,USA-NMFS-SEFL
USA,NMFS,SEGA,Southeast Gulf of Alaska,NA,USA-NMFS-SEGA
USA,NMFS,SGBMATL,Southern Georges Bank / Mid-Atlantic,NA,USA-NMFS-SGBMATL
USA,NMFS,SMI,Saint Matthews Island,NA,USA-NMFS-SMI
USA,NMFS,SNE,Southern New England,NA,USA-NMFS-SNE
USA,NMFS,SNEMATL,Southern New England /Mid Atlantic,NA,USA-NMFS-SNEMATL
USA,NMFS,SNEMATLB,Southern New England /Mid Atlantic Bight,NA,USA-NMFS-SNEMATLB
USA,NMFS,SPCOAST,Southern Pacific Coast,NA,USA-NMFS-SPCOAST
USA,NMFS,STC,Saint Croix,NA,USA-NMFS-STC
USA,NMFS,STT_STJ,Saint Thomas / Saint John,NA,USA-NMFS-STT_STJ
USA,NMFS,WASH,Washington,NA,USA-NMFS-WASH
USA,NMFS,WATL,Western Atlantic,NA,USA-NMFS-WATL
USA,NMFS,WGM,Western Gulf of Mexico,NA,USA-NMFS-WGM
USA,WASTATE,COLR,Columbia R,NA,USA-WASTATE-COLR
USA,WASTATE,DOSEWHC,Dosewallips (Hood Canal),NA,USA-WASTATE-DOSEWHC
USA,WASTATE,DUCKA,Duckabush (Hood Canal),NA,USA-WASTATE-DUCKA
USA,WASTATE,DUNGENHC,Dungeness (Juan de Fuca),NA,USA-WASTATE-DUNGENHC
USA,WASTATE,GRAYH,Grays Harbour,NA,USA-WASTATE-GRAYH
USA,WASTATE,HHAMMAHC,Hamma Hamma (Hood Canal),NA,USA-WASTATE-HHAMMAHC
USA,WASTATE,HOODC,Hood Canal,NA,USA-WASTATE-HOODC
USA,WASTATE,JDFS,Juan de Fuca Straits,NA,USA-WASTATE-JDFS
USA,WASTATE,LWASH,Lake Washington,NA,USA-WASTATE-LWASH
USA,WASTATE,NISQPS,Nisqually (Puget Sound),NA,USA-WASTATE-NISQPS
USA,WASTATE,NOOKSPS,Nooksack (Puget Sound),NA,USA-WASTATE-NOOKSPS
USA,WASTATE,NSR,Nooksack and Samish Rivers,NA,USA-WASTATE-NSR
USA,WASTATE,PUYALLUPPS,Puyallup (Puget Sound),NA,USA-WASTATE-PUYALLUPPS
USA,WASTATE,QUIN,Quinault,NA,USA-WASTATE-QUIN
USA,WASTATE,SKAGPS,Skagit (Puget Sound),NA,USA-WASTATE-SKAGPS
USA,WASTATE,SKAGR,Skagit River,NA,USA-WASTATE-SKAGR
USA,WASTATE,SNOHPS,Snohomish (Puget Sound),NA,USA-WASTATE-SNOHPS
USA,WASTATE,SSOUNDFR,South Sound Fall Run,NA,USA-WASTATE-SSOUNDFR
USA,WASTATE,SSOUNDSR,South Sound Summer Run,NA,USA-WASTATE-SSOUNDSR
USA,WASTATE,SSOUNDWR,South Sound Winter Run,NA,USA-WASTATE-SSOUNDWR
USA,WASTATE,SSR,Stillaguamish and Snohomish Rivers,NA,USA-WASTATE-SSR
USA,WASTATE,STILLAPS,Stillaguamish (Puget Sound),NA,USA-WASTATE-STILLAPS
USA,WASTATE,WA,Washington,NA,USA-WASTATE-WA
USA,WASTATE,WILLB,Willapa Bay,NA,USA-WASTATE-WILLB
